,parcelid,State,County,taxrate
5861,14050485,California,Orange,1.19
5862,12309989,California,Los Angeles,1.53
5863,11670538,California,Los Angeles,1.25
5864,14057586,California,Orange,1.2
5865,11942340,California,Los Angeles,1.21
5866,10719145,California,Los Angeles,1.23
5867,12277083,California,Los Angeles,1.72
5868,14404706,California,Orange,1.27
5869,10986871,California,Los Angeles,1.28
5870,12027366,California,Los Angeles,1.21
5871,14161796,California,Orange,1.13
5872,14396682,California,Orange,1.01
5873,10735565,California,Los Angeles,1.24
5874,10907873,California,Los Angeles,1.22
5875,12702354,California,Los Angeles,1.13
5876,17193969,California,Ventura,1.09
5877,11270737,California,Los Angeles,2.92
5878,11463372,California,Los Angeles,1.21
5879,11640408,California,Los Angeles,1.2
5880,14385469,California,Orange,1.0
5881,12714667,California,Los Angeles,1.13
5882,11192845,California,Los Angeles,1.98
5883,14127727,California,Orange,1.14
5884,14399941,California,Orange,1.09
5885,11090433,California,Los Angeles,1.34
5886,10926071,California,Los Angeles,1.29
5887,13007035,California,Los Angeles,1.16
5888,17153898,California,Ventura,1.91
5889,17269314,California,Ventura,1.06
5890,11197301,California,Los Angeles,1.78
5891,12844492,California,Los Angeles,1.21
5892,11235947,California,Los Angeles,1.71
5893,12840509,California,Los Angeles,1.79
5894,14369846,California,Orange,1.04
5895,11832381,California,Los Angeles,1.64
5896,17197312,California,Ventura,1.14
5897,11654197,California,Los Angeles,1.21
5898,12312919,California,Los Angeles,1.36
5899,11655405,California,Los Angeles,1.22
5900,11579529,California,Los Angeles,1.2
5901,12457984,California,Los Angeles,1.36
5902,17266251,California,Ventura,1.06
5903,11992965,California,Los Angeles,1.21
5904,17250843,California,Ventura,1.23
5905,11586059,California,Los Angeles,2.28
5906,11638620,California,Los Angeles,1.19
5907,11945888,California,Los Angeles,1.19
5908,12819940,California,Los Angeles,1.19
5909,12950699,California,Los Angeles,1.38
5910,14057301,California,Orange,1.2
5911,12710412,California,Los Angeles,1.53
5912,14494065,California,Orange,1.01
5913,12563430,California,Los Angeles,1.52
5914,11099580,California,Los Angeles,1.23
5915,12993959,California,Los Angeles,1.54
5916,14281200,California,Orange,1.11
5917,13850443,California,Orange,1.47
5918,14223110,California,Orange,1.08
5919,17098564,California,Ventura,1.11
5920,17238321,California,Ventura,1.05
5921,17065688,California,Ventura,1.12
5922,14014615,California,Orange,1.19
5923,11057834,California,Los Angeles,1.32
5924,12026488,California,Los Angeles,1.21
5925,11441478,California,Los Angeles,1.26
5926,13944907,California,Orange,1.23
5927,17288033,California,Ventura,1.26
5928,12445564,California,Los Angeles,1.25
5929,10861966,California,Los Angeles,1.23
5930,11051621,California,Los Angeles,1.21
5931,11459726,California,Los Angeles,1.31
5932,14451435,California,Orange,0.97
5933,14276606,California,Orange,1.08
5934,14386068,California,Orange,1.0
5935,17262154,California,Ventura,1.15
5936,10810183,California,Los Angeles,1.25
5937,10714204,California,Los Angeles,1.27
5938,13840518,California,Orange,1.24
5939,10724873,California,Los Angeles,1.51
5940,17065127,California,Ventura,1.16
5941,17229745,California,Ventura,1.18
5942,11204417,California,Los Angeles,2.0
5943,12250949,California,Los Angeles,1.24
5944,14109273,California,Orange,1.15
5945,11741767,California,Los Angeles,1.2
5946,14285726,California,Orange,1.3
5947,11324084,California,Los Angeles,2.41
5948,14043901,California,Orange,1.79
5949,11996959,California,Los Angeles,1.24
5950,12893455,California,Los Angeles,1.69
5951,17207643,California,Ventura,1.1
5952,11742172,California,Los Angeles,1.4
5953,11279068,California,Los Angeles,1.82
5954,11324077,California,Los Angeles,2.18
5955,17066682,California,Ventura,1.54
5956,14354570,California,Orange,1.44
5957,12093226,California,Los Angeles,1.17
5958,12177975,California,Los Angeles,1.13
5959,17284852,California,Ventura,1.09
5960,14297011,California,Orange,1.06
5961,14080319,California,Orange,1.4
5962,12685721,California,Los Angeles,2.05
5963,14004943,California,Orange,1.19
5964,11196720,California,Los Angeles,2.25
5965,12741992,California,Los Angeles,1.35
5966,12903267,California,Los Angeles,1.29
5967,11203451,California,Los Angeles,1.61
5968,12902977,California,Los Angeles,1.35
5969,13095223,California,Los Angeles,1.56
5970,12950844,California,Los Angeles,1.76
5971,11734501,California,Los Angeles,1.26
5972,12040184,California,Los Angeles,1.1
5973,17055776,California,Ventura,1.85
5974,12097709,California,Los Angeles,1.16
5975,14298875,California,Orange,1.11
5976,14207042,California,Orange,1.09
5977,10738845,California,Los Angeles,1.17
5978,11724416,California,Los Angeles,1.26
5979,14157342,California,Orange,1.3
5980,14200142,California,Orange,1.21
5981,12585123,California,Los Angeles,1.32
5982,13086537,California,Los Angeles,1.49
5983,12197798,California,Los Angeles,1.52
5984,14141688,California,Orange,1.12
5985,14378040,California,Orange,2.74
5986,12740484,California,Los Angeles,1.3
5987,11342922,California,Los Angeles,1.36
5988,12855921,California,Los Angeles,1.19
5989,12539907,California,Los Angeles,1.19
5990,11107940,California,Los Angeles,1.5
5991,17283903,California,Ventura,1.06
5992,11832235,California,Los Angeles,1.93
5993,14222381,California,Orange,1.33
5994,11833042,California,Los Angeles,2.75
5995,11598202,California,Los Angeles,1.31
5996,11891536,California,Los Angeles,2.63
5997,11620900,California,Los Angeles,1.3
5998,12787632,California,Los Angeles,1.26
5999,12172742,California,Los Angeles,1.19
6000,13835031,California,Orange,1.52
6001,14492912,California,Orange,0.99
6002,14492602,California,Orange,1.02
6003,12293469,California,Los Angeles,1.49
6004,11008335,California,Los Angeles,1.25
6005,13835457,California,Orange,1.16
6006,14200970,California,Orange,1.21
6007,17060646,California,Ventura,1.11
6008,12786487,California,Los Angeles,1.26
6009,12252821,California,Los Angeles,1.27
6010,11239447,California,Los Angeles,2.42
6011,12644606,California,Los Angeles,1.36
6012,12998109,California,Los Angeles,1.94
6013,12745556,California,Los Angeles,1.3
6014,12954569,California,Los Angeles,1.53
6015,17061753,California,Ventura,1.08
6016,14171061,California,Orange,1.18
6017,13096752,California,Los Angeles,1.24
6018,11188587,California,Los Angeles,1.79
6019,14380436,California,Orange,1.02
6020,12031310,California,Los Angeles,1.21
6021,12789233,California,Los Angeles,1.28
6022,11922424,California,Los Angeles,1.18
6023,13913073,California,Orange,1.19
6024,14183578,California,Orange,1.35
6025,11967657,California,Los Angeles,1.2
6026,10952179,California,Los Angeles,1.1
6027,13946318,California,Orange,6.26
6028,11665055,California,Los Angeles,1.2
6029,14380657,California,Orange,1.02
6030,11934479,California,Los Angeles,1.22
6031,11902127,California,Los Angeles,1.3
6032,11327847,California,Los Angeles,1.17
6033,10724565,California,Los Angeles,1.24
6034,12859643,California,Los Angeles,1.25
6035,11064222,California,Los Angeles,1.42
6036,13880292,California,Orange,1.31
6037,11013393,California,Los Angeles,1.28
6038,10922648,California,Los Angeles,1.21
6039,12703715,California,Los Angeles,1.67
6040,14463063,California,Orange,1.51
6041,11242266,California,Los Angeles,1.4
6042,11551468,California,Los Angeles,1.2
6043,12874123,California,Los Angeles,1.35
6044,11277430,California,Los Angeles,1.94
6045,13940382,California,Orange,1.11
6046,13982090,California,Orange,1.12
6047,13885150,California,Orange,1.64
6048,12774321,California,Los Angeles,1.71
6049,12169067,California,Los Angeles,1.98
6050,17194866,California,Ventura,1.11
6051,12835501,California,Los Angeles,1.21
6052,11306580,California,Los Angeles,1.51
6053,12702861,California,Los Angeles,1.1
6054,14049113,California,Orange,1.14
6055,17155198,California,Ventura,1.15
6056,12408130,California,Los Angeles,1.22
6057,11157640,California,Los Angeles,1.22
6058,13873261,California,Orange,1.65
6059,11501652,California,Los Angeles,1.11
6060,11550719,California,Los Angeles,1.2
6061,11610587,California,Los Angeles,1.21
6062,12414201,California,Los Angeles,1.16
6063,12413385,California,Los Angeles,1.29
6064,11839196,California,Los Angeles,1.47
6065,12016196,California,Los Angeles,1.21
6066,11651365,California,Los Angeles,1.3
6067,10916727,California,Los Angeles,1.21
6068,14249294,California,Orange,1.08
6069,12130755,California,Los Angeles,1.17
6070,12371887,California,Los Angeles,1.46
6071,14248759,California,Orange,1.17
6072,12700209,California,Los Angeles,1.22
6073,11887286,California,Los Angeles,1.13
6074,12028092,California,Los Angeles,1.2
6075,14248193,California,Orange,2.52
6076,17209386,California,Ventura,1.06
6077,11193535,California,Los Angeles,1.82
6078,13902339,California,Orange,1.17
6079,11064559,California,Los Angeles,1.36
6080,14094352,California,Orange,1.35
6081,11500782,California,Los Angeles,1.1
6082,14468259,California,Orange,1.03
6083,12169036,California,Los Angeles,1.28
6084,12867504,California,Los Angeles,1.17
6085,14466857,California,Orange,1.05
6086,14139547,California,Orange,1.14
6087,14202852,California,Orange,1.1
6088,12764703,California,Los Angeles,1.33
6089,14139355,California,Orange,1.48
6090,12241309,California,Los Angeles,1.37
6091,11913177,California,Los Angeles,1.38
6092,14397747,California,Orange,1.01
6093,11285592,California,Los Angeles,1.53
6094,14397784,California,Orange,1.01
6095,12765303,California,Los Angeles,2.3
6096,12967758,California,Los Angeles,1.28
6097,12386373,California,Los Angeles,1.4
6098,12072827,California,Los Angeles,1.11
6099,10787328,California,Los Angeles,1.24
6100,13895776,California,Orange,1.21
6101,10849946,California,Los Angeles,1.23
6102,10920548,California,Los Angeles,1.25
6103,12072909,California,Los Angeles,1.15
6104,14100170,California,Orange,1.16
6105,12391954,California,Los Angeles,1.29
6106,12415770,California,Los Angeles,1.17
6107,10918731,California,Los Angeles,1.24
6108,11450280,California,Los Angeles,1.28
6109,11097384,California,Los Angeles,1.38
6110,11097481,California,Los Angeles,1.25
6111,10786555,California,Los Angeles,1.25
6112,17097762,California,Ventura,1.12
6113,14154656,California,Orange,1.33
6114,11655784,California,Los Angeles,10.56
6115,10921708,California,Los Angeles,1.25
6116,12397746,California,Los Angeles,1.29
6117,13899563,California,Orange,0.98
6118,12970177,California,Los Angeles,2.79
6119,17255226,California,Ventura,1.22
6120,11553438,California,Los Angeles,1.21
6121,11015158,California,Los Angeles,1.4
6122,11305150,California,Los Angeles,1.7
6123,11938846,California,Los Angeles,1.2
6124,14239208,California,Orange,1.26
6125,12834991,California,Los Angeles,1.17
6126,10921000,California,Los Angeles,1.21
6127,11204718,California,Los Angeles,1.73
6128,14406604,California,Orange,1.05
6129,11971344,California,Los Angeles,1.23
6130,12238338,California,Los Angeles,1.62
6131,11104049,California,Los Angeles,1.37
6132,11024746,California,Los Angeles,1.3
6133,10713679,California,Los Angeles,1.21
6134,10809757,California,Los Angeles,1.22
6135,11024363,California,Los Angeles,1.22
6136,14389216,California,Orange,1.03
6137,14406111,California,Orange,1.04
6138,12429936,California,Los Angeles,1.29
6139,14170011,California,Orange,1.21
6140,10972975,California,Los Angeles,1.23
6141,14264542,California,Orange,1.38
6142,11444745,California,Los Angeles,1.79
6143,12429360,California,Los Angeles,1.23
6144,12248423,California,Los Angeles,1.24
6145,12779391,California,Los Angeles,1.76
6146,11838349,California,Los Angeles,1.5
6147,11145996,California,Los Angeles,1.38
6148,14388923,California,Orange,1.04
6149,17181775,California,Ventura,1.14
6150,11105001,California,Los Angeles,1.31
6151,12161661,California,Los Angeles,1.21
6152,11104900,California,Los Angeles,1.38
6153,12088811,California,Los Angeles,1.21
6154,11862847,California,Los Angeles,1.3
6155,17072705,California,Ventura,1.09
6156,11970563,California,Los Angeles,1.2
6157,14088278,California,Orange,1.11
6158,12088378,California,Los Angeles,1.2
6159,12435726,California,Los Angeles,2.71
6160,12211246,California,Los Angeles,1.25
6161,12572315,California,Los Angeles,1.26
6162,12699359,California,Los Angeles,1.24
6163,12781604,California,Los Angeles,1.3
6164,12781588,California,Los Angeles,1.8
6165,17154066,California,Ventura,1.81
6166,12276437,California,Los Angeles,1.72
6167,11320204,California,Los Angeles,1.48
6168,11278530,California,Los Angeles,1.58
6169,11320108,California,Los Angeles,1.54
6170,17183428,California,Ventura,1.14
6171,17079222,California,Ventura,1.05
6172,12886443,California,Los Angeles,1.31
6173,12829947,California,Los Angeles,1.24
6174,14255959,California,Orange,1.59
6175,11102973,California,Los Angeles,1.34
6176,14255736,California,Orange,1.13
6177,11602887,California,Los Angeles,1.21
6178,12420601,California,Los Angeles,1.13
6179,14405155,California,Orange,1.11
6180,14179753,California,Orange,1.17
6181,12700059,California,Los Angeles,1.41
6182,11278126,California,Los Angeles,2.75
6183,12880555,California,Los Angeles,1.26
6184,12209824,California,Los Angeles,1.68
6185,12776761,California,Los Angeles,1.32
6186,11611304,California,Los Angeles,1.21
6187,17225205,California,Ventura,1.11
6188,11205885,California,Los Angeles,1.71
6189,10972003,California,Los Angeles,1.22
6190,17086879,California,Ventura,1.14
6191,11603080,California,Los Angeles,1.2
6192,11313597,California,Los Angeles,1.52
6193,14001418,California,Orange,1.95
6194,11942036,California,Los Angeles,1.21
6195,11886426,California,Los Angeles,2.3
6196,11298666,California,Los Angeles,2.05
6197,14469927,California,Orange,1.01
6198,14160737,California,Orange,1.19
6199,12247820,California,Los Angeles,1.29
6200,14469869,California,Orange,1.0
6201,12884593,California,Los Angeles,2.66
6202,14261566,California,Orange,0.34
6203,11210366,California,Los Angeles,1.86
6204,11612464,California,Los Angeles,1.34
6205,11456821,California,Los Angeles,1.24
6206,13905502,California,Orange,1.63
6207,11316958,California,Los Angeles,1.8
6208,17235906,California,Ventura,1.12
6209,11266599,California,Los Angeles,1.6
6210,13905320,California,Orange,1.17
6211,12658888,California,Los Angeles,1.61
6212,10961972,California,Los Angeles,1.1
6213,14019981,California,Orange,1.12
6214,17253455,California,Ventura,1.19
6215,12981084,California,Los Angeles,1.35
6216,11314990,California,Los Angeles,1.89
6217,12836847,California,Los Angeles,1.95
6218,14439036,California,Orange,1.02
6219,17240347,California,Ventura,1.31
6220,17205725,California,Ventura,1.12
6221,17138312,California,Ventura,1.08
6222,12852759,California,Los Angeles,1.19
6223,10815786,California,Los Angeles,1.21
6224,14142996,California,Orange,1.13
6225,11676853,California,Los Angeles,1.2
6226,11701226,California,Los Angeles,2.18
6227,12264912,California,Los Angeles,3.62
6228,11926007,California,Los Angeles,1.17
6229,13933086,California,Orange,1.25
6230,12150046,California,Los Angeles,1.13
6231,12117719,California,Los Angeles,1.65
6232,12852782,California,Los Angeles,1.23
6233,10980786,California,Los Angeles,1.25
6234,12150171,California,Los Angeles,1.1
6235,14130577,California,Orange,1.24
6236,12921590,California,Los Angeles,1.2
6237,12844928,California,Los Angeles,1.22
6238,12804152,California,Los Angeles,1.43
6239,11393625,California,Los Angeles,1.25
6240,13991967,California,Orange,1.23
6241,17202746,California,Ventura,1.3
6242,11226710,California,Los Angeles,1.28
6243,12498222,California,Los Angeles,1.23
6244,12725895,California,Los Angeles,1.27
6245,17222044,California,Ventura,1.18
6246,10767039,California,Los Angeles,1.25
6247,12526875,California,Los Angeles,1.4
6248,14158609,California,Orange,1.16
6249,17246031,California,Ventura,1.17
6250,11191329,California,Los Angeles,1.62
6251,11200339,California,Los Angeles,1.6
6252,13052292,California,Los Angeles,1.19
6253,12940536,California,Los Angeles,1.2
6254,12149386,California,Los Angeles,1.11
6255,17250242,California,Ventura,1.15
6256,12851739,California,Los Angeles,1.31
6257,11398735,California,Los Angeles,2.02
6258,10940679,California,Los Angeles,1.26
6259,10801377,California,Los Angeles,1.25
6260,12500157,California,Los Angeles,1.23
6261,12265610,California,Los Angeles,1.88
6262,12117304,California,Los Angeles,1.27
6263,11697699,California,Los Angeles,2.25
6264,13055017,California,Los Angeles,1.16
6265,12729056,California,Los Angeles,1.24
6266,12616181,California,Los Angeles,1.38
6267,13058986,California,Los Angeles,1.3
6268,10889654,California,Los Angeles,1.22
6269,11947682,California,Los Angeles,1.23
6270,11848737,California,Los Angeles,1.38
6271,11641401,California,Los Angeles,1.2
6272,11708370,California,Los Angeles,1.28
6273,14432385,California,Orange,1.17
6274,12262845,California,Los Angeles,1.86
6275,10759569,California,Los Angeles,1.16
6276,11127433,California,Los Angeles,1.24
6277,11381647,California,Los Angeles,1.41
6278,12486483,California,Los Angeles,1.36
6279,12688872,California,Los Angeles,1.42
6280,11479211,California,Los Angeles,1.25
6281,10779374,California,Los Angeles,1.38
6282,12261652,California,Los Angeles,1.34
6283,11671488,California,Los Angeles,1.22
6284,11237180,California,Los Angeles,2.1
6285,11166233,California,Los Angeles,1.37
6286,13063534,California,Los Angeles,1.33
6287,17218206,California,Ventura,1.05
6288,13987456,California,Orange,1.22
6289,10815343,California,Los Angeles,1.37
6290,10779083,California,Los Angeles,1.35
6291,14328542,California,Orange,1.19
6292,12731286,California,Los Angeles,1.16
6293,12045430,California,Los Angeles,1.15
6294,10905913,California,Los Angeles,1.21
6295,11595582,California,Los Angeles,1.21
6296,13956469,California,Orange,1.21
6297,13019631,California,Los Angeles,1.29
6298,11507721,California,Los Angeles,1.1
6299,14131683,California,Orange,1.36
6300,14431440,California,Orange,1.03
6301,13923467,California,Orange,1.49
6302,12186818,California,Los Angeles,4.01
6303,11528424,California,Los Angeles,2.32
6304,14349153,California,Orange,1.37
6305,17201184,California,Ventura,1.12
6306,11116971,California,Los Angeles,2.0
6307,14480220,California,Orange,1.4
6308,17166839,California,Ventura,1.2
6309,11929404,California,Los Angeles,1.18
6310,11261071,California,Los Angeles,1.43
6311,12934664,California,Los Angeles,1.33
6312,14212022,California,Orange,1.07
6313,14347833,California,Orange,1.04
6314,12047276,California,Los Angeles,1.1
6315,10765088,California,Los Angeles,1.23
6316,12720879,California,Los Angeles,1.29
6317,14347570,California,Orange,1.02
6318,14347388,California,Orange,1.04
6319,14501885,California,Orange,1.47
6320,17201165,California,Ventura,1.11
6321,14347085,California,Orange,1.04
6322,11532226,California,Los Angeles,1.2
6323,14039237,California,Orange,1.33
6324,11510643,California,Los Angeles,1.07
6325,17269828,California,Ventura,1.07
6326,11164117,California,Los Angeles,1.96
6327,11510818,California,Los Angeles,1.07
6328,12848071,California,Los Angeles,1.3
6329,10996696,California,Los Angeles,1.48
6330,14126618,California,Orange,1.41
6331,14126532,California,Orange,1.27
6332,13988701,California,Orange,1.19
6333,11419310,California,Los Angeles,1.29
6334,11686192,California,Los Angeles,1.26
6335,14144225,California,Orange,1.14
6336,12312677,California,Los Angeles,1.29
6337,12518207,California,Los Angeles,1.33
6338,11225662,California,Los Angeles,1.4
6339,12814729,California,Los Angeles,1.91
6340,10727122,California,Los Angeles,1.22
6341,11040467,California,Los Angeles,1.23
6342,12721501,California,Los Angeles,0.59
6343,13041050,California,Los Angeles,1.53
6344,12513379,California,Los Angeles,1.21
6345,14176197,California,Orange,1.35
6346,11165043,California,Los Angeles,1.42
6347,10718933,California,Los Angeles,1.22
6348,10763691,California,Los Angeles,1.25
6349,12810427,California,Los Angeles,1.27
6350,12507807,California,Los Angeles,1.23
6351,11530790,California,Los Angeles,1.3
6352,12116025,California,Los Angeles,1.18
6353,12266726,California,Los Angeles,2.14
6354,11692832,California,Los Angeles,1.28
6355,12609043,California,Los Angeles,1.16
6356,14423880,California,Orange,1.07
6357,14145793,California,Orange,1.21
6358,11183342,California,Los Angeles,1.49
6359,10801304,California,Los Angeles,1.49
6360,14338025,California,Orange,1.21
6361,11177251,California,Los Angeles,1.52
6362,11175561,California,Los Angeles,2.4
6363,11275307,California,Los Angeles,2.06
6364,12319359,California,Los Angeles,1.36
6365,14125084,California,Orange,1.17
6366,13029067,California,Los Angeles,1.24
6367,11198015,California,Los Angeles,1.6
6368,12511888,California,Los Angeles,1.19
6369,12812366,California,Los Angeles,1.25
6370,11120843,California,Los Angeles,1.3
6371,11819348,California,Los Angeles,1.22
6372,12722681,California,Los Angeles,1.27
6373,12930477,California,Los Angeles,1.62
6374,12723342,California,Los Angeles,1.32
6375,11471645,California,Los Angeles,1.29
6376,12723610,California,Los Angeles,1.32
6377,17221807,California,Ventura,1.21
6378,10838561,California,Los Angeles,1.23
6379,12228536,California,Los Angeles,1.35
6380,12796388,California,Los Angeles,1.24
6381,11262194,California,Los Angeles,1.53
6382,13072273,California,Los Angeles,1.15
6383,13073557,California,Los Angeles,1.2
6384,17282379,California,Ventura,1.07
6385,11348384,California,Los Angeles,1.63
6386,11962639,California,Los Angeles,1.23
6387,11624931,California,Los Angeles,1.22
6388,12909036,California,Los Angeles,1.18
6389,14118550,California,Orange,1.2
6390,14495215,California,Orange,1.24
6391,12945681,California,Los Angeles,1.17
6392,12472448,California,Los Angeles,1.23
6393,14006344,California,Orange,1.44
6394,14310914,California,Orange,1.01
6395,11804107,California,Los Angeles,1.24
6396,17131387,California,Ventura,1.06
6397,11176053,California,Los Angeles,1.46
6398,11268434,California,Los Angeles,1.37
6399,12475669,California,Los Angeles,1.22
6400,12797979,California,Los Angeles,1.32
6401,13920181,California,Orange,1.54
6402,12535940,California,Los Angeles,1.2
6403,12260450,California,Los Angeles,2.6
6404,11347292,California,Los Angeles,1.95
6405,11189362,California,Los Angeles,1.54
6406,14314244,California,Orange,1.06
6407,13921120,California,Orange,1.29
6408,12537496,California,Los Angeles,1.17
6409,13935393,California,Orange,1.25
6410,11626290,California,Los Angeles,1.22
6411,17225949,California,Ventura,1.13
6412,11345429,California,Los Angeles,1.42
6413,12586708,California,Los Angeles,1.43
6414,17147177,California,Ventura,1.21
6415,11349554,California,Los Angeles,1.2
6416,12627523,California,Los Angeles,1.29
6417,17216716,California,Ventura,1.11
6418,14218370,California,Orange,1.08
6419,11133718,California,Los Angeles,1.69
6420,11539387,California,Los Angeles,1.25
6421,12472698,California,Los Angeles,1.31
6422,14147593,California,Orange,1.13
6423,17204447,California,Ventura,1.15
6424,14295060,California,Orange,1.08
6425,11225074,California,Los Angeles,1.3
6426,11002158,California,Los Angeles,1.23
6427,12068483,California,Los Angeles,1.09
6428,11589457,California,Los Angeles,1.2
6429,12965838,California,Los Angeles,1.32
6430,12449200,California,Los Angeles,1.2
6431,11153419,California,Los Angeles,1.33
6432,11190587,California,Los Angeles,1.67
6433,10791528,California,Los Angeles,1.26
6434,11299097,California,Los Angeles,1.87
6435,14413780,California,Orange,1.01
6436,14128594,California,Orange,1.42
6437,17167989,California,Ventura,1.16
6438,12438930,California,Los Angeles,1.18
6439,10740253,California,Los Angeles,1.26
6440,14194320,California,Orange,1.25
6441,11787906,California,Los Angeles,2.66
6442,11238139,California,Los Angeles,1.2
6443,13967883,California,Orange,1.61
6444,11950931,California,Los Angeles,1.22
6445,11500642,California,Los Angeles,1.32
6446,17079282,California,Ventura,1.07
6447,14424376,California,Orange,1.02
6448,13926580,California,Orange,1.17
6449,14504047,California,Orange,1.0
6450,14464797,California,Orange,1.41
6451,14390605,California,Orange,1.03
6452,12061796,California,Los Angeles,1.08
6453,14405220,California,Orange,1.1
6454,11203416,California,Los Angeles,1.83
6455,12427674,California,Los Angeles,1.2
6456,10802815,California,Los Angeles,1.3
6457,10789392,California,Los Angeles,1.23
6458,13920200,California,Orange,1.78
6459,14184733,California,Orange,1.27
6460,12027884,California,Los Angeles,1.47
6461,14457319,California,Orange,1.52
6462,10967432,California,Los Angeles,1.23
6463,12829256,California,Los Angeles,1.18
6464,14240738,California,Orange,1.11
6465,11334031,California,Los Angeles,1.2
6466,12124255,California,Los Angeles,1.17
6467,17226912,California,Ventura,1.15
6468,14294330,California,Orange,1.07
6469,14220138,California,Orange,1.06
6470,14424895,California,Orange,1.05
6471,11801967,California,Los Angeles,1.57
6472,14146062,California,Orange,1.49
6473,13932485,California,Orange,1.43
6474,11687520,California,Los Angeles,1.34
6475,12340023,California,Los Angeles,1.29
6476,12951337,California,Los Angeles,1.5
6477,17078214,California,Ventura,1.05
6478,11455900,California,Los Angeles,1.22
6479,12282575,California,Los Angeles,1.45
6480,14298062,California,Orange,1.07
6481,12319729,California,Los Angeles,1.39
6482,11887350,California,Los Angeles,1.18
6483,13930942,California,Orange,1.21
6484,14421844,California,Orange,1.0
6485,11469858,California,Los Angeles,1.22
6486,11878934,California,Los Angeles,1.21
6487,14402818,California,Orange,1.06
6488,13900247,California,Orange,1.0
6489,12411197,California,Los Angeles,1.12
6490,12295643,California,Los Angeles,1.41
6491,14461669,California,Orange,1.05
6492,12267469,California,Los Angeles,1.83
6493,12056974,California,Los Angeles,1.09
6494,13986989,California,Orange,1.57
6495,14412394,California,Orange,0.99
6496,10777161,California,Los Angeles,1.29
6497,11533505,California,Los Angeles,1.2
6498,14138376,California,Orange,1.47
6499,17209838,California,Ventura,1.09
6500,13883906,California,Orange,1.14
6501,12028049,California,Los Angeles,1.22
6502,14346534,California,Orange,1.06
6503,12686317,California,Los Angeles,1.12
6504,10872810,California,Los Angeles,1.28
6505,12404707,California,Los Angeles,1.58
6506,12406490,California,Los Angeles,1.3
6507,14346150,California,Orange,1.04
6508,14020606,California,Orange,1.13
6509,11529978,California,Los Angeles,1.36
6510,12906320,California,Los Angeles,1.24
6511,14494067,California,Orange,1.01
6512,17131909,California,Ventura,1.09
6513,14000400,California,Orange,1.29
6514,13997891,California,Orange,1.21
6515,13871054,California,Orange,1.13
6516,14391898,California,Orange,1.0
6517,17167895,California,Ventura,1.12
6518,11175170,California,Los Angeles,1.48
6519,14469478,California,Orange,1.44
6520,11763199,California,Los Angeles,1.25
6521,11687698,California,Los Angeles,1.14
6522,14219905,California,Orange,1.08
6523,14396115,California,Orange,1.0
6524,13039041,California,Los Angeles,1.16
6525,11053350,California,Los Angeles,1.26
6526,14391309,California,Orange,1.0
6527,11820284,California,Los Angeles,1.4
6528,17187892,California,Ventura,1.07
6529,12016342,California,Los Angeles,1.21
6530,14311319,California,Orange,1.02
6531,14029908,California,Orange,1.27
6532,17112905,California,Ventura,2.32
6533,14250199,California,Orange,1.23
6534,12173138,California,Los Angeles,1.23
6535,14055663,California,Orange,1.15
6536,12775784,California,Los Angeles,1.26
6537,12233195,California,Los Angeles,2.29
6538,14363490,California,Orange,1.16
6539,11471705,California,Los Angeles,1.25
6540,14023388,California,Orange,1.18
6541,12368737,California,Los Angeles,1.25
6542,14140377,California,Orange,1.1
6543,14392116,California,Orange,1.0
6544,12771420,California,Los Angeles,1.24
6545,14361724,California,Orange,1.24
6546,14414938,California,Orange,1.01
6547,12588712,California,Los Angeles,2.38
6548,14159689,California,Orange,1.13
6549,14290919,California,Orange,1.78
6550,14054941,California,Orange,1.18
6551,17071495,California,Ventura,1.05
6552,13032911,California,Los Angeles,1.18
6553,12543841,California,Los Angeles,1.26
6554,11862613,California,Los Angeles,1.24
6555,10930183,California,Los Angeles,1.21
6556,13069970,California,Los Angeles,1.18
6557,11212008,California,Los Angeles,2.02
6558,14407884,California,Orange,1.06
6559,12300016,California,Los Angeles,1.33
6560,13998930,California,Orange,1.25
6561,13974692,California,Orange,1.57
6562,14481719,California,Orange,1.02
6563,14184323,California,Orange,1.15
6564,14497052,California,Orange,1.36
6565,12518571,California,Los Angeles,1.22
6566,12921278,California,Los Angeles,1.24
6567,13908853,California,Orange,1.17
6568,14484599,California,Orange,1.26
6569,14137032,California,Orange,1.62
6570,12782266,California,Los Angeles,1.26
6571,13015120,California,Los Angeles,1.25
6572,14317318,California,Orange,1.27
6573,11040904,California,Los Angeles,1.23
6574,12803042,California,Los Angeles,1.34
6575,17204490,California,Ventura,1.19
6576,10723981,California,Los Angeles,1.23
6577,14466968,California,Orange,1.04
6578,14078751,California,Orange,1.11
6579,12387075,California,Los Angeles,1.27
6580,14053947,California,Orange,1.13
6581,14281007,California,Orange,1.14
6582,17059003,California,Ventura,1.33
6583,10723528,California,Los Angeles,1.23
6584,11988574,California,Los Angeles,1.21
6585,17135995,California,Ventura,1.07
6586,13923454,California,Orange,1.29
6587,13987149,California,Orange,1.24
6588,12787953,California,Los Angeles,1.97
6589,11261834,California,Los Angeles,1.33
6590,12942731,California,Los Angeles,1.84
6591,12766900,California,Los Angeles,1.63
6592,11015331,California,Los Angeles,1.22
6593,14217474,California,Orange,1.09
6594,10912025,California,Los Angeles,1.26
6595,14446987,California,Orange,1.09
6596,14237185,California,Orange,1.1
